ED1;ED2;ED3;ED4;ED5;ED6;ED7;ED8;ED9;ED10;ED11;ED12;ED13;ED14;ED15;ED16;ED17;ED18;ED19;ED20;ED21;ED22;ED23;UCH;BL;BRAB;NR;EDNK;SPOS;ADM;KATG;RAZN;SOST;GAZ;OSNOBG;VBEZ;BPROST
736.0;1.0;  211;2014.0;9.0;272.0;1.0;481.0;1.0;66.0;20130606.0;672.0;544.0;569.0;36.0;31;24;21,6;20,31;6;4,6;1,17;;0.0;0.0;672.0;1.0;641;62.0;55.0;1.0;1.0;1.0;19915.0;1.0;;48.0
736.0;1.0;  211;2014.0;10.0;272.0;1.0;481.0;1.0;66.0;20130606.0;672.0;544.0;569.0;36.0;30;24;21,6;20,33;5,9;4,5;1,17;;0.0;0.0;672.0;1.0;642;62.0;55.0;1.0;1.0;1.0;19915.0;1.0;;72.0
736.0;1.0;  211;2014.0;11.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;610.0;38.0;32;24;21,59;20,33;5,9;4,5;1,17;;0.0;0.0;720.0;1.0;688;62.0;55.0;1.0;1.0;1.0;21350.0;1.0;;0.0
736.0;1.0;  211;2014.0;12.0;272.0;1.0;481.0;1.0;419.0;20130606.0;168.0;544.0;142.0;9.0;8;24;21,59;20,33;5,9;4,5;1,17;;0.0;0.0;168.0;1.0;160;62.0;55.0;1.0;1.0;1.0;4970.0;1.0;;432.0
736.0;1.0;  211;2015.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;578.0;36.0;31;22;19,79;18,64;5,9;4,5;1,17;;0.0;0.0;744.0;1.0;652;62.0;55.0;1.0;1.0;1.0;20230.0;1.0;;0.0
736.0;1.0;  211;2015.0;2.0;272.0;1.0;481.0;1.0;0.0;20130606.0;672.0;544.0;522.0;32.0;28;22;19,79;18,63;5,9;4,5;1,17;;0.0;0.0;672.0;1.0;588;62.0;55.0;1.0;1.0;1.0;18270.0;1.0;;0.0
736.0;1.0;  211;2015.0;3.0;272.0;1.0;481.0;1.0;66.0;20130606.0;672.0;544.0;522.0;32.0;28;22;19,8;18,64;5,9;4,5;1,17;;0.0;0.0;672.0;1.0;588;62.0;55.0;1.0;1.0;1.0;18270.0;1.0;;72.0
736.0;1.0;  211;2015.0;4.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;661.0;41.0;35;26;23,4;22,02;5,9;4,5;1,17;;0.0;0.0;720.0;1.0;745;62.0;55.0;1.0;1.0;1.0;23135.0;1.0;;0.0
736.0;1.0;  211;2015.0;5.0;272.0;1.0;481.0;1.0;66.0;20130606.0;696.0;544.0;639.0;39.0;34;26;23,38;22,02;5,9;4,5;1,17;;0.0;0.0;696.0;1.0;720;62.0;55.0;1.0;1.0;1.0;22365.0;1.0;;48.0
736.0;1.0;  211;2015.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;661.0;41.0;35;26;23,39;22,02;5,9;4,5;1,17;;0.0;0.0;720.0;1.0;745;62.0;55.0;1.0;1.0;1.0;23135.0;1.0;;0.0
736.0;1.0;  211;2015.0;7.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;683.0;42.0;36;26;23,38;22,02;5,9;4,5;1,17;;0.0;0.0;744.0;1.0;770;62.0;55.0;1.0;1.0;1.0;23905.0;1.0;;0.0
736.0;1.0;  211;2015.0;8.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;683.0;42.0;36;26;23,39;22,02;5,9;4,5;1,17;;0.0;0.0;744.0;1.0;770;62.0;55.0;1.0;1.0;1.0;23905.0;1.0;;0.0
736.0;1.0;  211;2015.0;9.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;661.0;41.0;35;26;23,38;22,02;5,9;4,5;1,17;;0.0;0.0;720.0;1.0;745;62.0;55.0;1.0;1.0;1.0;23135.0;1.0;;0.0
736.0;1.0;  211;2015.0;10.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;683.0;42.0;36;26;23,39;22,03;5,9;4,5;1,17;;0.0;0.0;744.0;1.0;770;62.0;55.0;1.0;1.0;1.0;23905.0;1.0;;0.0
736.0;1.0;  211;2015.0;11.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;661.0;41.0;35;26;23,38;22,02;5,9;4,5;1,17;;0.0;0.0;720.0;1.0;745;62.0;55.0;1.0;1.0;1.0;23135.0;1.0;;0.0
736.0;1.0;  211;2015.0;12.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;551.0;34.0;29;21;18,9;17,79;5,9;4,5;1,17;;0.0;0.0;744.0;1.0;622;62.0;55.0;1.0;1.0;1.0;19285.0;1.0;;0.0
736.0;1.0;  211;2016.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;551.0;34.0;29;21;18,88;17,78;5,9;4,5;1,17;;0.0;0.0;744.0;1.0;622;62.0;55.0;1.0;1.0;1.0;19285.0;1.0;;0.0
736.0;1.0;  211;2016.0;2.0;272.0;1.0;481.0;1.0;0.0;20130606.0;696.0;544.0;519.0;28.0;24;21;18,86;17,88;5,2;4;1,17;;0.0;0.0;696.0;1.0;585;62.0;55.0;1.0;1.0;1.0;18165.0;1.0;;0.0
736.0;1.0;  211;2016.0;3.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;539.0;15.0;12;20;17,85;17,38;2,6;2;1,17;;0.0;0.0;744.0;1.0;608;62.0;55.0;1.0;1.0;1.0;18865.0;1.0;;0.0
736.0;1.0;  211;2016.0;4.0;272.0;1.0;481.0;1.0;66.0;20130606.0;600.0;544.0;435.0;12.0;10;20;17,86;17,39;2,6;2;1,17;;0.0;0.0;600.0;1.0;490;62.0;55.0;1.0;1.0;1.0;15225.0;1.0;;120.0
736.0;1.0;  211;2016.0;5.0;272.0;1.0;481.0;1.0;418.0;20130606.0;408.0;544.0;295.0;8.0;7;20;17,85;17,38;2,6;2;1,17;;0.0;0.0;408.0;1.0;333;62.0;55.0;1.0;1.0;1.0;10325.0;1.0;;336.0
736.0;1.0;  211;2016.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;652.0;18.0;15;25;22,32;21,73;2,6;2;1,17;;0.0;0.0;720.0;1.0;735;62.0;55.0;1.0;1.0;1.0;22820.0;1.0;;0.0
736.0;1.0;  211;2016.0;7.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;458.0;12.0;11;17;15,18;14,78;2,6;2;1,17;;0.0;0.0;744.0;1.0;516;62.0;55.0;1.0;1.0;1.0;16030.0;1.0;;0.0
736.0;1.0;  211;2016.0;8.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;539.0;15.0;12;20;17,86;17,39;2,6;2;1,17;;0.0;0.0;744.0;1.0;608;62.0;55.0;1.0;1.0;1.0;18865.0;1.0;;0.0
736.0;1.0;  211;2016.0;9.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;522.0;14.0;12;20;17,86;17,39;2,6;2;1,17;;0.0;0.0;720.0;1.0;588;62.0;55.0;1.0;1.0;1.0;18270.0;1.0;;0.0
736.0;1.0;  211;2016.0;10.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;485.0;13.0;11;18;16,06;15,64;2,6;2;1,17;;0.0;0.0;744.0;1.0;547;62.0;55.0;1.0;1.0;1.0;16975.0;1.0;;0.0
736.0;1.0;  211;2016.0;11.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;469.0;13.0;11;18;16,06;15,64;2,6;2;1,17;;0.0;0.0;720.0;1.0;529;62.0;55.0;1.0;1.0;1.0;16415.0;1.0;;0.0
736.0;1.0;  211;2016.0;12.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;485.0;13.0;11;18;16,07;15,65;2,6;2;1,17;;0.0;0.0;744.0;1.0;547;62.0;55.0;1.0;1.0;1.0;16975.0;1.0;;0.0
736.0;1.0;  211;2017.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;439.0;37.0;32;17;15,36;14,17;7,8;6;1,17;;0.0;0.0;744.0;1.0;495;62.0;55.0;1.0;1.0;1.0;15365.0;1.0;;0.0
736.0;1.0;  211;2017.0;2.0;272.0;1.0;481.0;1.0;79.0;20130606.0;528.0;544.0;220.0;18.0;16;12;10,85;10,01;7,8;6;1,17;;0.0;0.0;528.0;1.0;248;62.0;55.0;1.0;1.0;1.0;7700.0;1.0;;144.0
736.0;1.0;  211;2017.0;3.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;52.0;4.0;4;2;1,81;1,67;7,8;6;1,17;;0.0;0.0;744.0;1.0;58;62.0;55.0;1.0;1.0;1.0;1820.0;1.0;;0.0
736.0;1.0;  211;2017.0;4.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;200.0;17.0;14;8;7,23;6,67;7,8;6;1,17;;0.0;0.0;720.0;1.0;226;62.0;55.0;1.0;1.0;1.0;7000.0;1.0;;0.0
736.0;1.0;  211;2017.0;5.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;207.0;17.0;15;8;7,23;6,67;7,8;6;1,17;;0.0;0.0;744.0;1.0;233;62.0;55.0;1.0;1.0;1.0;7245.0;1.0;;0.0
736.0;1.0;  211;2017.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;200.0;17.0;14;8;7,23;6,67;7,8;6;1,17;;0.0;0.0;720.0;1.0;226;62.0;55.0;1.0;1.0;1.0;7000.0;1.0;;0.0
736.0;1.0;  211;2017.0;7.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;388.0;33.0;28;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;744.0;1.0;437;62.0;55.0;1.0;1.0;1.0;13580.0;1.0;;0.0
736.0;1.0;  211;2017.0;8.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;388.0;33.0;28;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;744.0;1.0;437;62.0;55.0;1.0;1.0;1.0;13580.0;1.0;;0.0
736.0;1.0;  211;2017.0;9.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;375.0;32.0;27;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;720.0;1.0;423;62.0;55.0;1.0;1.0;1.0;13125.0;1.0;;0.0
736.0;1.0;  211;2017.0;10.0;272.0;1.0;481.0;1.0;79.0;20130606.0;672.0;544.0;374.0;32.0;27;16;14,47;13,34;7,8;6;1,17;;0.0;0.0;672.0;1.0;421;62.0;55.0;1.0;1.0;1.0;13090.0;1.0;;72.0
736.0;1.0;  211;2017.0;11.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;225.0;19.0;16;9;8,13;7,5;7,8;6;1,17;;0.0;0.0;720.0;1.0;254;62.0;55.0;1.0;1.0;1.0;7875.0;1.0;;0.0
736.0;1.0;  211;2017.0;12.0;272.0;1.0;481.0;1.0;79.0;20130606.0;672.0;544.0;210.0;18.0;15;9;8,13;7,5;7,8;6;1,17;;0.0;0.0;672.0;1.0;237;62.0;55.0;1.0;1.0;1.0;7350.0;1.0;;72.0
736.0;1.0;  211;2018.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;233.0;20.0;17;9;8,13;7,5;7,8;6;1,17;;0.0;0.0;744.0;1.0;262;62.0;55.0;1.0;1.0;1.0;8155.0;1.0;;0.0
736.0;1.0;  211;2018.0;2.0;272.0;1.0;481.0;1.0;0.0;20130606.0;672.0;544.0;210.0;18.0;15;9;8,13;7,5;7,8;6;1,17;;0.0;0.0;672.0;1.0;237;62.0;55.0;1.0;1.0;1.0;7350.0;1.0;;0.0
736.0;1.0;  211;2018.0;3.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;233.0;20.0;17;9;8,13;7,5;7,8;6;1,17;;0.0;0.0;744.0;1.0;262;62.0;55.0;1.0;1.0;1.0;8155.0;1.0;;0.0
736.0;1.0;  211;2018.0;4.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;300.0;25.0;22;12;10,85;10,01;7,8;6;1,17;;0.0;0.0;720.0;1.0;338;62.0;55.0;1.0;1.0;1.0;10500.0;1.0;;0.0
736.0;1.0;  211;2018.0;5.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;388.0;33.0;28;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;744.0;1.0;437;62.0;55.0;1.0;1.0;1.0;13580.0;1.0;;0.0
736.0;1.0;  211;2018.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;375.0;32.0;27;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;720.0;1.0;423;62.0;55.0;1.0;1.0;1.0;13125.0;1.0;;0.0
736.0;1.0;  211;2018.0;7.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;388.0;33.0;28;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;744.0;1.0;437;62.0;55.0;1.0;1.0;1.0;13580.0;1.0;;0.0
736.0;1.0;  211;2018.0;8.0;272.0;1.0;481.0;1.0;420.0;20130606.0;552.0;544.0;288.0;24.0;21;15;13,55;12,5;7,8;6;1,17;;0.0;0.0;552.0;1.0;324;62.0;55.0;1.0;1.0;1.0;10080.0;1.0;;192.0
736.0;1.0;  211;2018.0;9.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;375.0;32.0;27;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;720.0;1.0;423;62.0;55.0;1.0;1.0;1.0;13125.0;1.0;;0.0
736.0;1.0;  211;2018.0;10.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;388.0;33.0;28;15;13,56;12,51;7,8;6;1,17;;0.0;0.0;744.0;1.0;437;62.0;55.0;1.0;1.0;1.0;13580.0;1.0;;0.0
736.0;1.0;  211;2018.0;11.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;275.0;23.0;20;11;9,94;9,17;7,8;6;1,17;;0.0;0.0;720.0;1.0;310;62.0;55.0;1.0;1.0;1.0;9625.0;1.0;;0.0
736.0;1.0;  211;2018.0;12.0;272.0;1.0;481.0;1.0;66.0;20130606.0;648.0;544.0;315.0;26.0;23;14;12,66;11,68;7,8;6;1,17;;0.0;0.0;648.0;1.0;355;62.0;55.0;1.0;1.0;1.0;11025.0;1.0;;96.0
736.0;1.0;  211;2019.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;181.0;15.0;13;7;6,33;5,84;7,8;6;1,17;;0.0;0.0;744.0;1.0;204;62.0;55.0;1.0;1.0;1.0;6335.0;1.0;;0.0
736.0;1.0;  211;2019.0;2.0;272.0;1.0;481.0;2.0;420.0;20130606.0;0.0;544.0;0.0;0.0;0;0;0;0;0;6;1,17;;0.0;0.0;0.0;1.0;0;62.0;55.0;1.0;14.0;1.0;0.0;1.0;;672.0
736.0;1.0;  211;2019.0;3.0;272.0;1.0;481.0;2.0;420.0;20130606.0;0.0;544.0;0.0;0.0;0;0;0;0;0;5;1,17;;0.0;0.0;0.0;1.0;0;62.0;55.0;1.0;14.0;1.0;0.0;1.0;;408.0
736.0;1.0;  211;2019.0;4.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;339.0;9.0;8;13;11,6;11,3;2,6;2;1,17;;0.0;0.0;720.0;1.0;382;62.0;55.0;1.0;1.0;1.0;11865.0;1.0;;0.0
736.0;1.0;  211;2019.0;5.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;350.0;9.0;8;13;11,6;11,3;2,6;2;1,17;;0.0;0.0;744.0;1.0;395;62.0;55.0;1.0;1.0;1.0;12250.0;1.0;;0.0
736.0;1.0;  211;2019.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;365.0;10.0;8;14;12,5;12,17;2,6;2;1,17;;0.0;0.0;720.0;1.0;412;62.0;55.0;1.0;1.0;1.0;12775.0;1.0;;0.0
736.0;1.0;  211;2019.0;7.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;377.259;10.156;8,68;14;12,498;12,17;2,6;2;1,17;;0.0;0.0;744.0;1.0;425,32;62.0;55.0;1.0;1.0;1.0;13204.0;1.0;;0.0
736.0;1.0;  211;2019.0;8.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;377.259;10.156;8,68;14;12,498;12,17;2,6;2;1,17;;0.0;0.0;744.0;1.0;425,32;62.0;55.0;1.0;1.0;1.0;13204.0;1.0;;0.0
736.0;1.0;  211;2019.0;9.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;365.089;9.828;8,4;14;12,498;12,17;2,6;2;1,17;;0.0;0.0;720.0;1.0;411,6;62.0;55.0;1.0;1.0;1.0;12778.0;1.0;;0.0
736.0;1.0;  211;2019.0;10.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;404.206;10.881;9,3;15;13,39;13,039;2,6;2;1,17;;0.0;0.0;744.0;1.0;455,7;62.0;55.0;1.0;1.0;1.0;14147.0;1.0;;0.0
736.0;1.0;  211;2019.0;11.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;391.167;10.53;9;15;13,39;13,039;2,6;2;1,17;;0.0;0.0;720.0;1.0;441;62.0;55.0;1.0;1.0;1.0;13691.0;1.0;;0.0
736.0;1.0;  211;2019.0;12.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;404.206;10.881;9,3;15;13,39;13,039;2,6;2;1,17;;0.0;0.0;744.0;1.0;455,7;62.0;55.0;1.0;1.0;1.0;14147.0;1.0;;0.0
736.0;1.0;  211;2020.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;404.206;10.881;9,3;15;13,39;13,039;2,6;2;1,17;;0.0;0.0;744.0;1.0;455,7;62.0;55.0;1.0;1.0;1.0;14147.0;1.0;;0.0
736.0;1.0;  211;2020.0;2.0;272.0;1.0;481.0;1.0;0.0;20130606.0;696.0;544.0;378.128;10.179;8,7;15;13,39;13,039;2,6;2;1,17;;0.0;0.0;696.0;1.0;426,3;62.0;55.0;1.0;1.0;1.0;13234.0;1.0;;0.0
736.0;1.0;  211;2020.0;3.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;431.153;11.606;9,92;16;14,282;13,908;2,6;2;1,17;;0.0;0.0;744.0;1.0;486,08;62.0;55.0;1.0;1.0;1.0;15090.0;1.0;;0.0
736.0;1.0;  211;2020.0;4.0;272.0;1.0;481.0;1.0;270.0;20130606.0;480.0;544.0;226.008;6.084;5,2;13;11,604;11,3;2,6;2;1,17;;0.0;0.0;480.0;1.0;254,8;62.0;55.0;1.0;1.0;1.0;7910.0;1.0;;240.0
736.0;1.0;  211;2020.0;5.0;272.0;1.0;481.0;2.0;270.0;20130606.0;0.0;544.0;0.0;0.0;0;0;0;0;0;2;1,17;;0.0;0.0;0.0;1.0;0;62.0;55.0;1.0;14.0;1.0;0.0;1.0;;744.0
736.0;1.0;  211;2020.0;6.0;272.0;1.0;481.0;2.0;270.0;20130606.0;0.0;544.0;0.0;0.0;0;0;0;0;0;2;1,17;;0.0;0.0;0.0;1.0;0;62.0;55.0;1.0;14.0;1.0;0.0;1.0;;720.0
736.0;1.0;  211;2020.0;7.0;272.0;1.0;481.0;2.0;270.0;20130606.0;0.0;544.0;0.0;0.0;0;0;0;0;0;2;1,17;;0.0;0.0;0.0;1.0;0;62.0;55.0;1.0;14.0;1.0;0.0;1.0;;48.0
736.0;1.0;  211;2020.0;8.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;186.98;369.954;316,2;17;17,966;6,032;66,4;60;1,17;;0.0;0.0;744.0;1.0;210,8;62.0;55.0;1.0;1.0;1.0;6544.0;1.0;;0.0
736.0;1.0;  211;2020.0;9.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;191.592;379.08;324;18;19,022;6,386;66,4;60;1,17;;0.0;0.0;720.0;1.0;216;62.0;55.0;1.0;1.0;1.0;6706.0;1.0;;0.0
736.0;1.0;  211;2020.0;10.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;197.978;391.716;334,8;18;19,022;6,386;66,4;60;1,17;;0.0;0.0;744.0;1.0;223,2;62.0;55.0;1.0;1.0;1.0;6929.0;1.0;;0.0
736.0;1.0;  211;2020.0;11.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;191.592;379.08;324;18;19,022;6,386;66,4;60;1,17;;0.0;0.0;720.0;1.0;216;62.0;55.0;1.0;1.0;1.0;6706.0;1.0;;0.0
736.0;1.0;  211;2020.0;12.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;329.964;108.81;93;15;14,154;10,644;24,8;20;1,17;;0.0;0.0;744.0;1.0;372;62.0;55.0;1.0;1.0;1.0;11549.0;1.0;;0.0
736.0;1.0;  211;2021.0;1.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;329.964;108.81;93;15;14,154;10,644;24,8;20;1,17;;0.0;0.0;744.0;1.0;372;62.0;55.0;1.0;1.0;1.0;11549.0;1.0;;0.0
736.0;1.0;  211;2021.0;2.0;272.0;1.0;481.0;1.0;0.0;20130606.0;672.0;544.0;298.032;98.28;84;15;14,154;10,644;24,8;20;1,17;;0.0;0.0;672.0;1.0;336;62.0;55.0;1.0;1.0;1.0;10431.0;1.0;;0.0
736.0;1.0;  211;2021.0;3.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;329.964;108.81;93;15;14,154;10,644;24,8;20;1,17;;0.0;0.0;744.0;1.0;372;62.0;55.0;1.0;1.0;1.0;11549.0;1.0;;0.0
736.0;1.0;  211;2021.0;4.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;319.32;105.3;90;15;14,154;10,644;24,8;20;1,17;;0.0;0.0;720.0;1.0;360;62.0;55.0;1.0;1.0;1.0;11176.0;1.0;;0.0
736.0;1.0;  211;2021.0;5.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;329.964;108.81;93;15;14,154;10,644;24,8;20;1,17;;0.0;0.0;744.0;1.0;372;62.0;55.0;1.0;1.0;1.0;11549.0;1.0;;0.0
736.0;1.0;  211;2021.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;311.337;115.83;99;15;14,239;10,378;27,1;22;1,17;;0.0;0.0;720.0;1.0;351;62.0;55.0;1.0;1.0;1.0;10897.0;1.0;;0.0
736.0;1.0;  211;2021.0;7.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;178.731;126.945;108,5;10;9,861;5,766;41,5;35;1,17;;0.0;0.0;744.0;1.0;201,5;62.0;55.0;1.0;1.0;1.0;6256.0;1.0;;0.0
736.0;1.0;  211;2021.0;8.0;272.0;1.0;481.0;1.0;420.0;20130606.0;408.0;544.0;98.014;69.615;59,5;10;9,861;5,766;41,5;35;1,17;;0.0;0.0;408.0;1.0;110,5;62.0;55.0;1.0;1.0;1.0;3430.0;1.0;;336.0
