ED1;ED2;ED3;ED4;ED5;ED6;ED7;ED8;ED9;ED10;ED11;ED12;ED13;ED14;ED15;ED16;ED17;ED18;ED19;ED20;ED21;ED22;ED23;UCH;BL;BRAB;NR;EDNK;SPOS;ADM;KATG;RAZN;SOST;GAZ;OSNOBG;VBEZ;BPROST
736.0;1.0;   205;2020.0;12.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;156.733;10.881;9,3;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;744.0;1.0;176,7;62.0;;1.0;1.0;22.0;5486.0;1.0;;0.0
736.0;1.0;   205;2021.0;1.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;156.733;10.881;9,3;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;744.0;1.0;176,7;62.0;;1.0;1.0;1.0;5486.0;1.0;;0.0
736.0;1.0;   205;2021.0;2.0;272.0;1.0;481.0;1.0;0.0;20200111.0;672.0;27.0;141.565;9.828;8,4;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;672.0;1.0;159,6;62.0;;1.0;1.0;1.0;4955.0;1.0;;0.0
736.0;1.0;   205;2021.0;3.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;156.733;10.881;9,3;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;744.0;1.0;176,7;62.0;;1.0;1.0;1.0;5486.0;1.0;;0.0
736.0;1.0;   205;2021.0;4.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;151.677;10.53;9;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;720.0;1.0;171;62.0;;1.0;1.0;1.0;5309.0;1.0;;0.0
736.0;1.0;   205;2021.0;5.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;156.733;10.881;9,3;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;744.0;1.0;176,7;62.0;;1.0;1.0;1.0;5486.0;1.0;;0.0
736.0;1.0;   205;2021.0;6.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;126.398;8.775;7,5;5;4,505;4,213;6,5;5;1,17;;0.0;0.0;720.0;1.0;142,5;62.0;;1.0;1.0;1.0;4424.0;1.0;;0.0
736.0;1.0;   205;2021.0;7.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;130.611;9.068;7,75;5;4,505;4,213;6,5;5;1,17;;0.0;0.0;744.0;1.0;147,25;62.0;;1.0;1.0;1.0;4571.0;1.0;;0.0
736.0;1.0;   205;2021.0;8.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;130.611;9.068;7,75;5;4,505;4,213;6,5;5;1,17;;0.0;0.0;744.0;1.0;147,25;62.0;;1.0;1.0;1.0;4571.0;1.0;;0.0
736.0;1.0;   205;2021.0;9.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;126.398;8.775;7,5;5;4,505;4,213;6,5;5;1,17;;0.0;0.0;720.0;1.0;142,5;62.0;;1.0;1.0;1.0;4424.0;1.0;;0.0
736.0;1.0;   205;2021.0;10.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;182.855;12.695;10,85;7;6,308;5,899;6,5;5;1,17;;0.0;0.0;744.0;1.0;206,15;62.0;;1.0;1.0;1.0;6400.0;1.0;;0.0
736.0;1.0;   205;2021.0;11.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;176.957;12.285;10,5;7;6,308;5,899;6,5;5;1,17;;0.0;0.0;720.0;1.0;199,5;62.0;;1.0;1.0;1.0;6193.0;1.0;;0.0
736.0;1.0;   205;2021.0;12.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;182.855;12.695;10,85;7;6,308;5,899;6,5;5;1,17;;0.0;0.0;744.0;1.0;206,15;62.0;;1.0;1.0;1.0;6327.0;1.0;;0.0
736.0;1.0;   205;2022.0;1.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;130.611;9.068;7,75;5;4,505;4,213;6,5;5;1,17;;0.0;0.0;744.0;1.0;147,25;62.0;;1.0;1.0;1.0;4519.0;1.0;;0.0
736.0;1.0;   205;2022.0;2.0;272.0;1.0;481.0;1.0;0.0;20200111.0;672.0;27.0;117.971;8.19;7;5;4,505;4,213;6,5;5;1,17;;0.0;0.0;672.0;1.0;133;62.0;;1.0;1.0;1.0;4082.0;1.0;;0.0
736.0;1.0;   205;2022.0;3.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;130.611;9.068;7,75;5;4,505;4,213;6,5;5;1,17;;0.0;0.0;744.0;1.0;147,25;62.0;;1.0;1.0;1.0;4519.0;1.0;;0.0
736.0;1.0;   205;2022.0;4.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;101.118;7.02;6;4;3,605;3,371;6,5;5;1,17;;0.0;0.0;720.0;1.0;114;62.0;;1.0;1.0;1.0;3499.0;1.0;;0.0
736.0;1.0;   205;2022.0;5.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;208.977;14.508;12,4;8;7,209;6,741;6,5;5;1,17;;0.0;0.0;744.0;1.0;235,6;62.0;;1.0;1.0;1.0;7231.0;1.0;;0.0
736.0;1.0;   205;2022.0;6.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;202.236;14.04;12;8;7,209;6,741;6,5;5;1,17;;0.0;0.0;720.0;1.0;228;62.0;;1.0;1.0;1.0;6997.0;1.0;;0.0
736.0;1.0;   205;2022.0;7.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;208.977;14.508;12,4;8;7,209;6,741;6,5;5;1,17;;0.0;0.0;744.0;1.0;235,6;62.0;;1.0;1.0;1.0;7231.0;1.0;;0.0
